Year,Parent Site,Site,Species,Value
1999-08-27,Broadmead Brook,Lower Shirehill Farm,Bullhead,
1999-08-05,Tetbury Avon,Merchants Farm,Brown / sea trout,51
1999-08-05,Tetbury Avon,Merchants Farm,Minnow,
1999-08-05,Tetbury Avon,Merchants Farm,Stone loach,
1999-08-05,Tetbury Avon,Merchants Farm,Bullhead,
1999-08-04,Sherston Avon,D/s Hyam Farm,Brown / sea trout,3
1999-08-04,Sherston Avon,D/s Hyam Farm,Chub,3
1999-08-04,Sherston Avon,D/s Hyam Farm,Roach,28
1999-08-04,Sherston Avon,D/s Hyam Farm,Pike,2
1999-08-04,Sherston Avon,D/s Hyam Farm,Stone loach,
1999-08-04,Sherston Avon,D/s Hyam Farm,Minnow,
1999-08-04,Sherston Avon,D/s Hyam Farm,Bullhead,
1999-08-04,Sherston Avon,u/s Hyam Farm,Brown / sea trout,3
1999-08-04,Sherston Avon,u/s Hyam Farm,Perch,2
1999-08-04,Sherston Avon,u/s Hyam Farm,Pike,1
1999-08-04,Sherston Avon,u/s Hyam Farm,Roach,12
1999-08-04,Sherston Avon,u/s Hyam Farm,Bullhead,
1999-08-04,Sherston Avon,u/s Hyam Farm,Stone loach,
1999-08-04,Sherston Avon,u/s Hyam Farm,Minnow,
1999-07-29,Tetbury Avon,Sunset Hill,Brown / sea trout,28
1999-07-29,Tetbury Avon,Sunset Hill,Brook lamprey,1
1999-07-29,Tetbury Avon,Sunset Hill,Stone loach,
1999-07-29,Tetbury Avon,Sunset Hill,Bullhead,
1999-07-29,Tetbury Avon,Sunset Hill,Minnow,
1999-07-28,Tetbury Avon,Brokenborough  (Se-05),Brown / sea trout,21
1999-07-28,Tetbury Avon,Brokenborough  (Se-05),Stone loach,
1999-07-28,Tetbury Avon,Brokenborough  (Se-05),Minnow,
1999-07-28,Tetbury Avon,Brokenborough  (Se-05),Brook lamprey,
1999-07-19,Sherston Avon,Pinkney Mill,Brown / sea trout,24
1999-07-19,Sherston Avon,Pinkney Mill,Bullhead,
1999-07-19,Sherston Avon,Pinkney Mill,Minnow,
1999-07-19,Sherston Avon,Pinkney Mill,Stone loach,
1999-07-15,Sherston Avon,Easton Town Bridge (Se-05),Brown / sea trout,23
1999-07-15,Sherston Avon,Easton Town Bridge (Se-05),Brook lamprey,1
1999-07-15,Sherston Avon,Easton Town Bridge (Se-05),Stone loach,
1999-07-15,Sherston Avon,Easton Town Bridge (Se-05),Minnow,
1999-07-15,Sherston Avon,Easton Town Bridge (Se-05),Bullhead,
1999-06-30,Sherston Avon,Ruckley,Brown / sea trout,36
1999-06-30,Sherston Avon,Ruckley,Bullhead,
1999-06-30,Sherston Avon,Ruckley,Stone loach,
1999-06-24,Luckington Brook,Carriers Farm,Brown / sea trout,14
1999-06-24,Luckington Brook,Carriers Farm,Bullhead,
1999-06-24,Luckington Brook,Carriers Farm,3-spined stickleback,
1999-06-24,Luckington Brook,Carriers Farm,Stone loach,
1999-06-23,Sherston Avon,Tubbs Elastics,Brown / sea trout,25
1999-06-23,Sherston Avon,Tubbs Elastics,Brook lamprey,0
1999-06-23,Sherston Avon,Tubbs Elastics,Minnow,
1999-06-23,Sherston Avon,Tubbs Elastics,Bullhead,
1999-06-23,Sherston Avon,Tubbs Elastics,3-spined stickleback,
1999-06-23,Sherston Avon,Tubbs Elastics,Stone loach,
1999-06-17,Tetbury Avon,Back Bridge,Brown / sea trout,18
1999-06-17,Tetbury Avon,Back Bridge,Chub,3
1999-06-17,Tetbury Avon,Back Bridge,Minnow,
1999-06-17,Tetbury Avon,Back Bridge,Stone loach,
1999-06-09,Luckington Brook,Brook End (Se-05),Brown / sea trout,11
1999-06-09,Luckington Brook,Brook End (Se-05),Bullhead,
1999-06-09,Luckington Brook,Brook End (Se-05),3-spined stickleback,
1999-06-09,Luckington Brook,Brook End (Se-05),Stone loach,
1999-06-03,Luckington Brook,Luckington Court,Brown / sea trout,8
1999-06-03,Luckington Brook,Luckington Court,Stone loach,
1999-06-03,Luckington Brook,Luckington Court,Bullhead,
1999-06-03,Luckington Brook,Luckington Court,3-spined stickleback,
1999-05-27,Bristol Avon main river,Cow Bridge,Roach,69
1999-05-27,Bristol Avon main river,Cow Bridge,Perch,25
1999-05-27,Bristol Avon main river,Cow Bridge,Pike,13
1999-05-27,Bristol Avon main river,Cow Bridge,Dace,0
1999-05-27,Bristol Avon main river,Cow Bridge,Rudd,0
1999-05-27,Bristol Avon main river,Cow Bridge,European eel,0
1999-05-27,Bristol Avon main river,Cow Bridge,Minnow,
1999-05-27,Bristol Avon main river,Cow Bridge,Bullhead,
1999-05-26,Bristol Avon main river,u/s Kingsmead Mill,Roach,15
1999-05-26,Bristol Avon main river,u/s Kingsmead Mill,Dace,5
1999-05-26,Bristol Avon main river,u/s Kingsmead Mill,Chub,2
1999-05-26,Bristol Avon main river,u/s Kingsmead Mill,Perch,4
1999-05-26,Bristol Avon main river,u/s Kingsmead Mill,Grayling,0
1999-05-26,Bristol Avon main river,u/s Kingsmead Mill,Rainbow trout,1
1999-05-26,Bristol Avon main river,u/s Kingsmead Mill,Brown / sea trout,0
1999-05-26,Bristol Avon main river,u/s Kingsmead Mill,European eel,
1999-05-26,Bristol Avon main river,u/s Kingsmead Mill,Minnow,
1999-05-20,Bristol Avon main river,d/s Malmesbury bypass,Perch,14
1999-05-20,Bristol Avon main river,d/s Malmesbury bypass,Roach,13
1999-05-20,Bristol Avon main river,d/s Malmesbury bypass,Chub,2
1999-05-20,Bristol Avon main river,d/s Malmesbury bypass,Pike,2
1999-05-20,Bristol Avon main river,d/s Malmesbury bypass,Dace,3
1999-05-20,Bristol Avon main river,d/s Malmesbury bypass,Minnow,
1999-05-20,Bristol Avon main river,d/s Malmesbury bypass,Stone loach,
1999-05-20,Bristol Avon main river,d/s Malmesbury bypass,Bullhead,
1999-05-19,Bristol Avon main river,Christian Malford (Te),Bleak,42
1999-05-19,Bristol Avon main river,Christian Malford (Te),Roach,69
1999-05-19,Bristol Avon main river,Christian Malford (Te),Chub,13
1999-05-19,Bristol Avon main river,Christian Malford (Te),Perch,9
1999-05-19,Bristol Avon main river,Christian Malford (Te),Dace,1
1999-05-19,Bristol Avon main river,Christian Malford (Te),Pike,2
1999-05-19,Bristol Avon main river,Christian Malford (Te),Gudgeon,6
1999-05-19,Bristol Avon main river,Christian Malford (Te),Barbel,1
1999-05-19,Bristol Avon main river,Christian Malford (Te),European eel,1
1999-05-19,Bristol Avon main river,Christian Malford (Te),Bullhead,
1999-05-19,Bristol Avon main river,Christian Malford (Te),Minnow,
1999-05-13,By Brook main river,Drewett's Mill,Brown / sea trout,14
1999-05-13,By Brook main river,Drewett's Mill,Dace,2
1999-05-13,By Brook main river,Drewett's Mill,Gudgeon,0
1999-05-13,By Brook main river,Drewett's Mill,Roach,0
1999-05-13,By Brook main river,Drewett's Mill,Stone loach,
1999-05-13,By Brook main river,Drewett's Mill,Minnow,
1999-05-07,By Brook main river,Middlehill,Brown / sea trout,16
1999-05-07,By Brook main river,Middlehill,Grayling,1
1999-05-07,By Brook main river,Middlehill,Gudgeon,23
1999-05-07,By Brook main river,Middlehill,Minnow,
1999-05-07,By Brook main river,Middlehill,Bullhead,
1999-04-20,By Brook main river,Weavern (Se-03),Brown / sea trout,96
1999-04-20,By Brook main river,Weavern (Se-03),European eel,1
1999-04-20,By Brook main river,Weavern (Se-03),Bullhead,
1999-04-20,By Brook main river,Weavern (Se-03),3-spined stickleback,
1999-04-20,By Brook main river,Weavern (Se-03),Minnow,
1999-04-20,By Brook main river,Weavern (Se-03),Stone loach,
1999-04-15,By Brook main river,Slaughterford,European eel,1
1999-04-15,By Brook main river,Slaughterford,Brown / sea trout,65
1999-04-15,By Brook main river,Slaughterford,Bullhead,
1999-04-15,By Brook main river,Slaughterford,3-spined stickleback,
1999-04-15,By Brook main river,Slaughterford,Stone loach,
1999-04-15,By Brook main river,Slaughterford,Brook lamprey,
1999-04-14,By Brook main river,Long Dean,Brown / sea trout,23
1999-04-14,By Brook main river,Long Dean,European eel,3
1999-04-14,By Brook main river,Long Dean,Bullhead,
1999-04-14,By Brook main river,Long Dean,Minnow,
1999-04-14,By Brook main river,Long Dean,Stone loach,
1999-04-14,By Brook main river,Long Dean,Brook lamprey,
1999-04-08,By Brook main river,Castle Combe Golf Course (Se-02),Brown / sea trout,85
1999-04-08,By Brook main river,Castle Combe Golf Course (Se-02),European eel,2
1999-04-08,By Brook main river,Castle Combe Golf Course (Se-02),Brook lamprey,1
1999-04-08,By Brook main river,Castle Combe Golf Course (Se-02),Bullhead,
1999-04-08,By Brook main river,Castle Combe Golf Course (Se-02),3-spined stickleback,
1999-04-08,By Brook main river,Castle Combe Golf Course (Se-02),Minnow,
1999-03-24,Doncombe Brook,Fosse Way (Se-03),Brown / sea trout,1
1999-03-24,Doncombe Brook,Fosse Way (Se-03),Bullhead,
1999-03-24,Lid Brook,Colerne (Se-03),Brown / sea trout,49
1999-03-23,By Brook main river,Gatcombe Mill,Brown / sea trout,10
1999-03-23,By Brook main river,Gatcombe Mill,Bullhead,
1999-03-23,By Brook main river,Gatcombe Mill,3-spined stickleback,
1999-03-23,Doncombe Brook,North Wraxall,Brown / sea trout,25
1999-03-23,Doncombe Brook,North Wraxall,Bullhead,
1998-10-07,Bradley Brook,Trench Lane,Roach,11
1998-09-23,Main Bristol Frome,Dodington (Coombes end),Brown / sea trout,1
1998-09-23,Main Bristol Frome,Dodington (Coombes end),3-spined stickleback,
1998-09-16,Main Bristol Frome,U/S Cleeve Mill,European eel,2
1998-09-16,Main Bristol Frome,U/S Cleeve Mill,Gudgeon,1
1998-09-03,Main River Marden,Abbey Farm,Gudgeon,5
1998-09-03,Main River Marden,Abbey Farm,Roach,8
1998-09-03,Main River Marden,Abbey Farm,Chub,4
1998-09-03,Main River Marden,Abbey Farm,Dace,4
1998-09-03,Main River Marden,Abbey Farm,European eel,4
1998-09-03,Main River Marden,Abbey Farm,Barbel,0
1998-09-03,Main River Marden,Abbey Farm,Minnow,
1998-09-03,Main River Marden,Abbey Farm,Stone loach,
1998-08-27,Main Bristol Frome,Eastville Park (Te),Dace,19
1998-08-27,Main Bristol Frome,Eastville Park (Te),European eel,48
1998-08-27,Main Bristol Frome,Eastville Park (Te),Gudgeon,2
1998-08-27,Main Bristol Frome,Eastville Park (Te),Perch,1
1998-08-27,Main Bristol Frome,Eastville Park (Te),Pike,1
1998-08-27,Main Bristol Frome,Eastville Park (Te),Roach,6
1998-08-27,Main Bristol Frome,Eastville Park (Te),Tench,1
1998-08-27,Main Bristol Frome,Eastville Park (Te),Bullhead,
1998-08-27,Main Bristol Frome,Eastville Park (Te),3-spined stickleback,
1998-08-27,Main Bristol Frome,Eastville Park (Te),Stone loach,
1998-08-20,Main Bristol Frome,Damsons Bridge (Te),Common bream,31
1998-08-20,Main Bristol Frome,Damsons Bridge (Te),Dace,2
1998-08-20,Main Bristol Frome,Damsons Bridge (Te),Gudgeon,3
1998-08-20,Main Bristol Frome,Damsons Bridge (Te),Perch,2
1998-08-20,Main Bristol Frome,Damsons Bridge (Te),Pike,2
1998-08-20,Main Bristol Frome,Damsons Bridge (Te),Roach,25
1998-08-20,Main Bristol Frome,Damsons Bridge (Te),Tench,2
1998-08-20,Main Bristol Frome,Damsons Bridge (Te),Bullhead,
1998-08-20,Main Bristol Frome,Damsons Bridge (Te),Minnow,
1998-08-19,Main Bristol Frome,Nibley (Se-03),Brown / sea trout,8
1998-08-19,Main Bristol Frome,Nibley (Se-03),Bullhead,
1998-08-19,Main Bristol Frome,Nibley (Se-03),Stone loach,
1998-08-19,Main Bristol Frome,Nibley (Se-03),Minnow,
1998-07-26,Broadmead Brook,Fosseway (Se-03),Brown / sea trout,63
1998-07-26,Broadmead Brook,Fosseway (Se-03),Minnow,
1998-07-26,Broadmead Brook,Fosseway (Se-03),Stone loach,
1998-07-26,Broadmead Brook,Fosseway (Se-03),3-spined stickleback,
1998-07-26,Broadmead Brook,Fosseway (Se-03),Bullhead,
1998-07-26,Broadmead Brook,West Kington,Brown / sea trout,12
1998-07-26,Broadmead Brook,West Kington,Bullhead,
1998-07-26,Broadmead Brook,West Kington,Stone loach,
1998-07-21,Main Bristol Frome,Frampton Cotterell,Chub,8
1998-07-21,Main Bristol Frome,Frampton Cotterell,Dace,3
1998-07-21,Main Bristol Frome,Frampton Cotterell,European eel,2
1998-07-21,Main Bristol Frome,Frampton Cotterell,Gudgeon,5
1998-07-21,Main Bristol Frome,Frampton Cotterell,Perch,3
1998-07-21,Main Bristol Frome,Frampton Cotterell,Pike,3
1998-07-21,Main Bristol Frome,Frampton Cotterell,Rudd,1
1998-07-21,Main Bristol Frome,Frampton Cotterell,Roach,47
1998-07-15,Bristol Avon Catchment,Cog Mill,European eel,3
1998-07-15,Bristol Avon Catchment,Cog Mill,Roach,1
1998-07-08,Ladden Brook,Latteridge Pumping Station (Te),European eel,2
1998-07-08,Ladden Brook,Latteridge Pumping Station (Te),Perch,2
1998-07-08,Ladden Brook,Latteridge Pumping Station (Te),Pike,4
1998-07-08,Ladden Brook,Latteridge Pumping Station (Te),Roach,16
1998-06-25,Main Bristol Frome,Colts Green (Se-03),Brown / sea trout,11
1998-06-25,Main Bristol Frome,Colts Green (Se-03),Perch,1
1998-06-25,Main Bristol Frome,Colts Green (Se-03),3-spined stickleback,
1998-06-25,Main Bristol Frome,Colts Green (Se-03),Stone loach,
1998-06-25,Main Bristol Frome,Colts Green (Se-03),Bullhead,
1998-06-24,Bradley Brook,Winterbourne (Te),Brown / sea trout,1
1998-06-24,Bradley Brook,Winterbourne (Te),Chub,1
1998-06-24,Bradley Brook,Winterbourne (Te),European eel,2
1998-06-16,Broadmead Brook,Nettleton Mill,Brown / sea trout,18
1998-06-16,Broadmead Brook,Nettleton Mill,Bullhead,30
1998-06-16,Broadmead Brook,Nettleton Mill,Brook lamprey,
1998-05-28,Main Cowage Brook,Cowick Farm (Se-02),Brown / sea trout,1
1998-05-28,Main Cowage Brook,Cowick Farm (Se-02),Minnow,
1998-05-28,Main Cowage Brook,Cowick Farm (Se-02),Stone loach,
1998-05-28,Main Cowage Brook,Cowick Farm (Se-02),Bullhead,
1998-05-28,Main Cowage Brook,Cowick Farm (Se-02),3-spined stickleback,
1998-05-21,Main River Marden,Calne STW (Te),Dace,1
1998-05-21,Main River Marden,Calne STW (Te),Roach,20
1998-05-21,Main River Marden,Calne STW (Te),Brown / sea trout,8
1998-05-21,Main River Marden,Calne STW (Te),Minnow,
1998-05-21,Main River Marden,Calne STW (Te),Stone loach,
1998-05-21,Main River Marden,Calne STW (Te),Bullhead,
1998-05-21,Main River Marden,Calne STW (Te),Gudgeon,1
1998-05-13,Main River Marden,D/S Calne,Roach,1
1998-05-13,Main River Marden,D/S Calne,Brown / sea trout,11
1998-05-13,Main River Marden,D/S Calne,Perch,1
1998-05-13,Main River Marden,D/S Calne,Minnow,
1998-05-13,Main River Marden,D/S Calne,Stone loach,
1998-05-13,Main River Marden,D/S Calne,Bullhead,
1998-04-23,Main River Marden,Dalgety's,Brown / sea trout,69
1998-04-23,Main River Marden,Dalgety's,Rainbow trout,3
1998-04-23,Main River Marden,Dalgety's,Bullhead,
1998-03-12,Main River Marden,Sprays Farm (Se-02),Brown / sea trout,41
1998-02-07,Broadmead Brook,U/S West Kington,Brown / sea trout,40
1997-11-25,River's Brook,Hayle Farm (Se-02),Brown / sea trout,5
1997-11-25,River's Brook,Hayle Farm (Se-02),3-spined stickleback,
1997-11-25,River's Brook,Hayle Farm (Se-02),Bullhead,
1997-10-29,Main Cowage Brook,Ratford Bridge,Roach,12
1997-10-29,Main Cowage Brook,Ratford Bridge,Dace,25
1997-10-29,Main Cowage Brook,Ratford Bridge,Brown / sea trout,7
1997-10-29,Main Cowage Brook,Ratford Bridge,Chub,2
1997-10-29,Main Cowage Brook,Ratford Bridge,Gudgeon,1
1997-10-29,Main Cowage Brook,Ratford Bridge,Rudd,0
1997-10-29,Main Cowage Brook,Ratford Bridge,Minnow,
1997-10-29,Main Cowage Brook,Ratford Bridge,Bullhead,
1997-10-29,Main Cowage Brook,Ratford Bridge,Stone loach,
1997-10-15,Main River Marden,New Leaze Farm,Perch,5
1997-10-15,Main River Marden,New Leaze Farm,Gudgeon,10
1997-10-15,Main River Marden,New Leaze Farm,Barbel,1
1997-10-15,Main River Marden,New Leaze Farm,Chub,9
1997-10-15,Main River Marden,New Leaze Farm,Dace,8
1997-10-15,Main River Marden,New Leaze Farm,Roach,12
1997-10-15,Main River Marden,New Leaze Farm,Pike,3
1997-10-15,Main River Marden,New Leaze Farm,Bleak,1
1997-10-15,Main River Marden,New Leaze Farm,European eel,0
1997-10-15,Main River Marden,New Leaze Farm,Minnow,
1997-10-15,Main River Marden,New Leaze Farm,3-spined stickleback,
1997-10-15,Main River Marden,New Leaze Farm,Bullhead,
1997-10-15,Main River Marden,New Leaze Farm,Stone loach,
1997-10-14,Main River Marden,Scott's Mill,Chub,14
1997-10-14,Main River Marden,Scott's Mill,Dace,8
1997-10-14,Main River Marden,Scott's Mill,Brown / sea trout,1
1997-10-14,Main River Marden,Scott's Mill,Barbel,1
1997-10-14,Main River Marden,Scott's Mill,Gudgeon,10
1997-10-14,Main River Marden,Scott's Mill,Roach,1
1997-10-14,Main River Marden,Scott's Mill,Minnow,
1997-10-14,Main River Marden,Scott's Mill,3-spined stickleback,
1997-10-14,Main River Marden,Scott's Mill,Bullhead,
1997-09-16,Main River Biss,U/S Yarn Brook,Perch,10
1997-09-16,Main River Biss,U/S Yarn Brook,Brown / sea trout,2
1997-09-16,Main River Biss,U/S Yarn Brook,Pike,1
1997-09-16,Main River Biss,U/S Yarn Brook,Minnow,
1997-09-16,Main River Biss,U/S Yarn Brook,Bullhead,
1997-09-11,Main River Biss,Ladydown Mill,Common bream,1
1997-09-11,Main River Biss,Ladydown Mill,Chub,22
1997-09-11,Main River Biss,Ladydown Mill,Roach,113
1997-09-11,Main River Biss,Ladydown Mill,Dace,14
1997-09-11,Main River Biss,Ladydown Mill,Perch,11
1997-09-11,Main River Biss,Ladydown Mill,Bleak,2
1997-09-11,Main River Biss,Ladydown Mill,Crucian carp,1
1997-09-11,Main River Biss,Ladydown Mill,European eel,11
1997-09-11,Main River Biss,Ladydown Mill,Pike,1
1997-09-11,Main River Biss,Ladydown Mill,Gudgeon,1
1997-09-11,Main River Biss,Ladydown Mill,Minnow,
1997-09-03,Lambrok Stream,Studley Green,Chub,1
1997-09-03,Lambrok Stream,Studley Green,Minnow,
1997-09-03,Lambrok Stream,Studley Green,Stone loach,
1997-07-31,Main River Biss,Ashton Hill Farm,Gudgeon,5
1997-07-31,Main River Biss,Ashton Hill Farm,Perch,6
1997-07-31,Main River Biss,Ashton Hill Farm,Rainbow trout,1
1997-07-31,Main River Biss,Ashton Hill Farm,Chub,4
1997-07-31,Main River Biss,Ashton Hill Farm,Dace,2
1997-07-31,Main River Biss,Ashton Hill Farm,Roach,1
1997-07-31,Main River Biss,Ashton Hill Farm,European eel,0
1997-07-31,Main River Biss,Ashton Hill Farm,3-spined stickleback,
1997-07-31,Main River Biss,Ashton Hill Farm,Bullhead,
1997-07-31,Main River Biss,Ashton Hill Farm,Stone loach,
1997-07-10,Main Semington Brook,Worton,Brown / sea trout,5
1997-07-10,Main Semington Brook,Worton,Gudgeon,10
1997-07-10,Main Semington Brook,Worton,Roach,18
1997-07-10,Main Semington Brook,Worton,Rainbow trout,1
1997-06-17,Main Semington Brook,Oxen Leaze Farm (Se-01),Dace,68
1997-06-17,Main Semington Brook,Oxen Leaze Farm (Se-01),Common bream,7
1997-06-17,Main Semington Brook,Oxen Leaze Farm (Se-01),Chub,1
1997-06-17,Main Semington Brook,Oxen Leaze Farm (Se-01),Roach,3
1997-06-17,Main Semington Brook,Oxen Leaze Farm (Se-01),Gudgeon,8
1997-06-17,Main Semington Brook,Oxen Leaze Farm (Se-01),European eel,1
1997-05-29,Summerham Brook,Seend Bridge Farm,Dace,61
1997-05-29,Summerham Brook,Seend Bridge Farm,Gudgeon,25
1997-05-29,Summerham Brook,Seend Bridge Farm,Roach,4
1997-05-27,Summerham Brook,Rowde Mill (Se-01),Gudgeon,2
1997-05-27,Summerham Brook,Rowde Mill (Se-01),Perch,3
1997-05-27,Summerham Brook,Rowde Mill (Se-01),Roach,47
1997-05-21,Main Semington Brook,Pantry Bridge (Te),Dace,10
1997-05-21,Main Semington Brook,Pantry Bridge (Te),Gudgeon,6
1997-05-21,Main Semington Brook,Pantry Bridge (Te),Perch,2
1997-05-21,Main Semington Brook,Pantry Bridge (Te),Roach,12
1997-05-14,Main Semington Brook,Hurst Farm,Brown / sea trout,2
1997-05-14,Main Semington Brook,Hurst Farm,Rainbow trout,10
1997-05-14,Main Semington Brook,Hurst Farm,Bullhead,
1997-05-14,Main Semington Brook,Hurst Farm,3-spined stickleback,
1997-05-14,Main Semington Brook,Hurst Farm,Stone loach,
1997-05-13,Main Semington Brook,West Lavington (Se-01),Brown / sea trout,27
1994-04-13,Snails Brook,Charlton,Brown / sea trout,1
1993-07-29,Brinkworth Brook,Brinkworth,Chub,38
1993-07-29,Brinkworth Brook,Brinkworth,Dace,5
1993-07-29,Brinkworth Brook,Brinkworth,Gudgeon,25
1993-07-29,Brinkworth Brook,Brinkworth,Perch,1
1993-07-29,Brinkworth Brook,Brinkworth,Roach,15
1993-07-29,Brinkworth Brook,Brinkworth,Bullhead,
1993-07-29,Brinkworth Brook,Brinkworth,Stone loach,
1993-07-29,Brinkworth Brook,Brinkworth,Minnow,
1993-07-29,Brinkworth Brook,Kendricks Farm,,
1993-07-28,Brinkworth Brook,Hookers Gate,Chub,92
1993-07-28,Brinkworth Brook,Hookers Gate,Dace,21
1993-07-28,Brinkworth Brook,Hookers Gate,Gudgeon,20
1993-07-28,Brinkworth Brook,Hookers Gate,Roach,25
1993-07-28,Brinkworth Brook,Hookers Gate,Perch,1
1993-07-28,Brinkworth Brook,Hookers Gate,Bullhead,
1993-07-28,Brinkworth Brook,Hookers Gate,Stone loach,
1993-07-28,Brinkworth Brook,Hookers Gate,3-spined stickleback,
1993-07-21,Brinkworth Brook,Somerford Bridge (Te),Brown / sea trout,1
1993-07-21,Brinkworth Brook,Somerford Bridge (Te),Chub,127
1993-07-21,Brinkworth Brook,Somerford Bridge (Te),Dace,74
1993-07-21,Brinkworth Brook,Somerford Bridge (Te),Gudgeon,63
